2041,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2042,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2043,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2044,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2045,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2046,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2047,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2048,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2049,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2050,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2051,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2052,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2053,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2054,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2055,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2056,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2057,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2058,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2059,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2060,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2061,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2062,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2063,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2064,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2065,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2066,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2067,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2068,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2069,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2070,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2071,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2072,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2073,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2074,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2075,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2076,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2077,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2078,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2079,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2080,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2081,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2082,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2083,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2084,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2085,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2086,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2087,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2088,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2089,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2090,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2091,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2092,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2093,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2094,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2095,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2096,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2097,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2098,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2099,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2100,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2101,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2102,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2103,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2104,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2105,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2106,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2107,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2108,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2109,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2110,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2111,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2112,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2113,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2114,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2115,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2116,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2117,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2118,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2119,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2120,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2121,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2122,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2123,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2124,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2125,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2126,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2127,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2128,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2129,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2130,1724.98,-39.35705668214911,-39.36,3414.34,2,0,0,0
2131,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
2132,1718.67,-45.66705668214905,-45.67,3414.34,2,0,0,0
2133,1709.96,-54.37705668214909,-54.38,3414.34,2,0,0,0
2134,1786.46,22.12294331785091,22.12,3414.34,2,0,0,0
2135,1776.68,12.342943317850938,12.34,3414.34,2,0,0,0
2136,1848.75,84.41294331785087,84.41,3414.34,2,0,0,0
2137,2025.89,261.552943317851,261.55,3414.34,2,0,0,0
2138,1834.85,70.51294331785078,70.51,3414.34,2,0,0,0
2139,1911.1,146.76294331785078,146.76,3414.34,2,0,0,0
2140,1911.1,146.76294331785078,146.76,3414.34,2,0,0,0
2141,1834.85,70.51294331785078,70.51,3414.34,2,0,0,0
2142,1892.41,128.07294331785096,128.07,3414.34,2,0,0,0
2143,1892.41,128.07294331785096,128.07,3414.34,2,0,0,0
2144,1993.79,229.45294331785084,229.45,3414.34,2,0,0,0
2145,1834.85,70.51294331785078,70.51,3414.34,2,0,0,0
2146,1911.1,146.76294331785078,146.76,3414.34,2,0,0,0
2147,1911.1,146.76294331785078,146.76,3414.34,2,0,0,0
2148,1834.85,70.51294331785078,70.51,3414.34,2,0,0,0
2149,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2150,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2151,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2152,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2153,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2154,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2155,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2156,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2157,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2158,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2159,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2160,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2161,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2162,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2163,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2164,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2165,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2166,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2167,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2168,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2169,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2170,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2171,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2172,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2173,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2174,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2175,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2176,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2177,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2178,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2179,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2180,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2181,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2182,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2183,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2184,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2185,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2186,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2187,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2188,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2189,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2190,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2191,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2192,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2193,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2194,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2195,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2196,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2197,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2198,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2199,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2200,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2201,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2202,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2203,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2204,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2205,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2206,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2207,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2208,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2209,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2210,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2211,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2212,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2213,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2214,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2215,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2216,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2217,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2218,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2219,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2220,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2221,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2222,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2223,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2224,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2225,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2226,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2227,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2228,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2229,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2230,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2231,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2232,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2233,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2234,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2235,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2236,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2237,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2238,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2239,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2240,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2241,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2242,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2243,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2244,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2245,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2246,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2247,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2248,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2249,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2250,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2251,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2252,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2253,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2254,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2255,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2256,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2257,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2258,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2259,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2260,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2261,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2262,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2263,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2264,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2265,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2266,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2267,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2268,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2269,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2270,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2271,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2272,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2273,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2274,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2275,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2276,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2277,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2278,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2279,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2280,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2281,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2282,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2283,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2284,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2285,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2286,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2287,1536.56,-227.77705668214918,-227.78,3414.34,2,0,0,0
2288,1341.1,-423.2370566821492,-423.24,3414.34,2,0,0,0
2289,1244.71,-519.627056682149,-519.63,3414.34,2,0,0,0
2290,1353.19,-411.14705668214907,-411.15,3414.34,2,0,0,0
2291,1481.4,-282.93705668214903,-282.94,3414.34,2,0,0,0
2292,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2293,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2294,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2295,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2296,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2297,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2298,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2299,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2300,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2301,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2302,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2303,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2304,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2305,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2306,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2307,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2308,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2309,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2310,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2311,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2312,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2313,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2314,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2315,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2316,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2317,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2318,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2319,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2320,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2321,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2322,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2323,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2324,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2325,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2326,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2327,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2328,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2329,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2330,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2331,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2332,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2333,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2334,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2335,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2336,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2337,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2338,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2339,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2340,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2341,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2342,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2343,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2344,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2345,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2346,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2347,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2348,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2349,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2350,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2351,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2352,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2353,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2354,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2355,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2356,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2357,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2358,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2359,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2360,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2361,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2362,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2363,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2364,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2365,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2366,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2367,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2368,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2369,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2370,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2371,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2372,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2373,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2374,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2375,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2376,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2377,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2378,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2379,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2380,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2381,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2382,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2383,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2384,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2385,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2386,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2387,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2388,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2389,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2390,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2391,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2392,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2393,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2394,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2395,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2396,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2397,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2398,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2399,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2400,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2401,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2402,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2403,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2404,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2405,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2406,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2407,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2408,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2409,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2410,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2411,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2412,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2413,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2414,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2415,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2416,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2417,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2418,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2419,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2420,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2421,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2422,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2423,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2424,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2425,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2426,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2427,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2428,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2429,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2430,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2431,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2432,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2433,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2434,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2435,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2436,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2437,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2438,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2439,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2440,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
